116.296,1,0.037,0.037,-0.266286,-0.963894,-0.601097,-0.799176,3,8,70,0
116.065,1,0.054,0.054,-0.254638,-0.967037,-0.604619,-0.796515,3,8,70,0
115.836,1,0.07,0.07,-0.242447,-0.970165,-0.608144,-0.793826,3,8,70,0
115.609,1,0.088,0.088,-0.229682,-0.973266,-0.611672,-0.791111,3,8,70,0
115.385,1,0.104,0.104,-0.216309,-0.976325,-0.615202,-0.788369,3,8,70,0
115.162,1,0.121,0.121,-0.20229,-0.979326,-0.618734,-0.785601,3,8,70,0
114.942,1,0.14,0.14,-0.187587,-0.982248,-0.622267,-0.782805,3,8,70,0
114.725,1,0.158,0.158,-0.172161,-0.985069,-0.6258,-0.779983,3,8,70,0
114.509,1,0.175,0.175,-0.155969,-0.987762,-0.629334,-0.777135,3,8,70,0
114.14,1,0.194,0.194,-0.138966,-0.990297,-0.632025,-0.774948,3,8,70,0
113.512,1,0.212,0.212,-0.121107,-0.992639,-0.63642,-0.771343,3,8,70,0
112.754,1,0.231,0.231,-0.102344,-0.994749,-0.6417,-0.766955,3,8,70,0
111.934,1,0.25,0,-0.0826283,-0.99658,-0.647456,-0.762103,3,8,70,0
111.257,1,0.269,0.019,-0.0619112,-0.998082,-0.651151,-0.758948,3,8,70,0
110.65,1,0.286,0.036,-0.0349214,-0.99939,-0.653817,-0.756653,3,8,70,0
110.078,1,0.303,0.053,-0.00478335,-0.999989,-0.655973,-0.754785,3,8,70,0
109.523,1,0.321,0.071,-0.00600009,-0.999982,-0.65788,-0.753123,3,8,70,0
108.977,1,0.338,0.088,-0.0722289,-0.997388,-0.659668,-0.751557,3,8,70,0
108.436,1,0.356,0.106,-0.0725802,-0.997363,-0.661404,-0.75003,3,8,70,0
107.897,1,0.377,0.127,-0.0704476,-0.997515,-0.66312,-0.748514,3,8,70,0
107.359,1,0.394,0.144,-0.18324,-0.983068,-0.664832,-0.746993,3,8,70,0
106.823,1,0.412,0.162,-0.335121,-0.942175,-0.66655,-0.74546,3,8,70,0
106.287,1,0.429,0.179,-0.407469,-0.913219,-0.668278,-0.743912,3,8,70,0
105.588,1,0.448,0.198,-0.457558,-0.88918,-0.672443,-0.740149,3,8,70,0
104.812,1,0.465,0.215,-0.507286,-0.861778,-0.677859,-0.735192,3,8,70,0
104.003,1,0.484,0.234,-0.532761,-0.846266,-0.683929,-0.729548,3,8,70,0
103.181,0,0,0.251,-0.526898,-0.849928,-0.690353,-0.723473,3,8,70,0
102.358,0,0,0.267,-0.521532,-0.853232,-0.696977,-0.717093,3,8,70,0
101.54,0,0,0.285,-0.516296,-0.85641,-0.703725,-0.710472,3,8,70,0
100.728,0,0,0.302,-0.510996,-0.859583,-0.710556,-0.70364,3,8,70,0
99.9245,0,0,0.319,-0.50552,-0.862815,-0.717449,-0.696611,3,8,70,0
99.1305,0,0,0.341,-0.499802,-0.866139,-0.724392,-0.689389,3,8,70,0
98.3464,0,0,0.359,-0.493795,-0.869578,-0.731376,-0.681974,3,8,70,0
97.5725,0,0,0.377,-0.48746,-0.873146,-0.738397,-0.674367,3,8,70,0
96.8091,0,0,0.395,-0.480762,-0.876851,-0.745449,-0.666563,3,8,70,0
95.9865,0,0,0.412,-0.495558,-0.868575,-0.752617,-0.658459,3,8,70,0
95.1394,0,0,0.43,-0.531425,-0.847105,-0.759866,-0.65008,3,8,70,0
94.2856,0,0,0.448,-0.546519,-0.837446,-0.767174,-0.641439,3,8,70,0
93.6165,0,0,0.464,-0.575579,-0.817746,-0.7768,-0.629748,3,8,70,0
93.0582,0,0,0.483,-0.580629,-0.814169,-0.787493,-0.616323,3,8,70,0
92.5737,0,0,0.501,-0.610579,-0.791955,-0.798617,-0.601839,3,8,70,0
92.1441,0,0,0.518,-0.639173,-0.769063,-0.809846,-0.586643,3,8,70,0
91.76,0,0,0.537,-0.672666,-0.739946,-0.821009,-0.570916,3,8,70,0
91.4166,0,0,0.554,-0.688561,-0.725178,-0.832013,-0.554756,3,8,70,0
91.1117,0,0,0.571,-0.7386,-0.674144,-0.842804,-0.53822,3,8,70,0
90.8442,0,0,0.589,-0.773057,-0.634337,-0.853346,-0.521345,3,8,70,0
90.6137,0,0,0.607,-0.832108,-0.554614,-0.863612,-0.504158,3,8,70,0
90.4201,0,0,0.625,-0.864323,-0.502937,-0.87358,-0.48668,3,8,70,0
90.2636,0,0,0.642,-0.880065,-0.474853,-0.883233,-0.468934,3,8,70,0
89.895,0,0,0.66,-0.895417,-0.445228,-0.891094,-0.453818,3,8,70,0
89.4262,0,0,0.679,-0.905686,-0.423949,-0.898053,-0.439888,3,8,70,0
88.9149,0,0,0.696,-0.913728,-0.406326,-0.904523,-0.426426,3,8,70,0
88.391,0,0,0.715,-0.920828,-0.38997,-0.910698,-0.413073,3,8,70,0
87.8699,0,0,0.732,-0.927589,-0.373602,-0.916666,-0.399654,3,8,70,0
87.3595,0,0,0.749,-0.9343,-0.356489,-0.922466,-0.386079,3,8,70,0
86.8641,0,0,0.767,-0.941089,-0.338158,-0.92811,-0.372306,3,8,70,0
86.386,0,0,0.785,-0.948005,-0.318255,-0.9336,-0.358317,3,8,70,0
85.9265,0,0,0.803,-0.955042,-0.296471,-0.938931,-0.344105,3,8,70,0
85.4865,0,0,0.821,-0.962157,-0.272496,-0.944097,-0.329667,3,8,70,0
85.0665,0,0,0.84,-0.96927,-0.246001,-0.949089,-0.315008,3,8,70,0
84.667,0,0,0.857,-0.976256,-0.216619,-0.953898,-0.300132,3,8,70,0
84.2883,0,0,0.876,-0.982938,-0.18394,-0.958514,-0.285045,3,8,70,0
83.9307,0,0,0.893,-0.989062,-0.147501,-0.962929,-0.269754,3,8,70,0
83.487,0,0,0.912,-0.994281,-0.106794,-0.966619,-0.256219,3,8,70,0
83.1017,0,0,0.93,-0.998121,-0.0612659,-0.970421,-0.241417,3,8,70,0
82.7575,0,0,0.948,-0.999946,-0.0103498,-0.974154,-0.225886,3,8,70,0
82.4456,0,0,0.967,-0.998918,0.0464978,-0.977722,-0.209902,3,8,70,0
82.1617,0,0,0.986,-0.984005,0.178142,-0.981079,-0.193608,3,8,70,0
81.9035,0,0,1.004,-0.955316,0.295588,-0.984196,-0.177085,3,8,70,0
81.9959,0,0,1.022,-0.917974,0.396641,-0.987446,-0.157955,3,8,70,0
82.2848,0,0,1.041,-0.861822,0.50721,-0.990484,-0.13763,3,8,70,0
82.6921,0,0,1.059,-0.793291,0.608843,-0.993152,-0.11683,3,8,70,0
83.1778,0,0,1.078,-0.73484,0.678241,-0.995389,-0.0959182,3,8,70,0
83.7213,0,0,1.096,-0.662318,0.749223,-0.997177,-0.0750863,3,8,70,0
84.3118,0,0,1.113,-0.643877,0.765129,-0.998517,-0.0544377,3,8,70,0
84.9434,0,0,1.132,-0.623642,0.78171,-0.999421,-0.0340323,3,8,70,0
85.6126,0,0,1.149,-0.585942,0.810353,-0.999903,-0.0139084,3,8,70,0
86.3173,0,0,1.167,-0.551535,0.834152,-0.999983,0.00590759,3,8,70,0
87.0561,0,0,1.185,-0.520195,0.854048,-0.999677,0.0253961,3,8,70,0
87.8278,0,0,1.204,-0.505589,0.862775,-0.999008,0.0445415,3,8,70,0
88.6313,0,0,1.223,-0.491655,0.87079,-0.997993,0.0633316,3,8,70,0
89.4657,0,0,1.24,-0.478357,0.878166,-0.996652,0.0817561,3,8,70,0
90.3301,0,0,1.257,-0.465661,0.884963,-0.995007,0.0998072,3,8,70,0
91.2237,0,0,1.274,-0.453536,0.891238,-0.993075,0.117479,3,8,70,0
92.1455,0,0,1.293,-0.441951,0.897039,-0.990877,0.134766,3,8,70,0
93.0947,0,0,1.31,-0.430875,0.902411,-0.988432,0.151666,3,8,70,0
94.0706,0,0,1.327,-0.420283,0.907393,-0.985757,0.168178,3,8,70,0
95.0722,0,0,1.345,-0.410146,0.91202,-0.98287,0.1843,3,8,70,0
96.0988,0,0,1.362,-0.400441,0.916323,-0.979789,0.200034,3,8,70,0
97.1496,0,0,1.381,-0.391143,0.92033,-0.97653,0.215382,3,8,70,0
98.2238,0,0,1.398,-0.382231,0.924067,-0.973109,0.230347,3,8,70,0
99.3206,0,0,1.414,-0.373683,0.927557,-0.96954,0.244932,3,8,70,0
100.242,0,0,1.435,-0.36548,0.930819,-0.965336,0.261009,3,8,70,0
100.708,0,0,1.451,-0.357603,0.933874,-0.960791,0.277274,3,8,70,0
100.96,0,0,1.471,-0.34406,0.938948,-0.955917,0.293636,3,8,70,0
101.119,0,0,1.489,-0.327835,0.944735,-0.950731,0.310016,3,8,70,0
101.246,0,0,1.507,-0.31039,0.950609,-0.945246,0.326357,3,8,70,0
101.372,0,0,1.525,-0.292462,0.956277,-0.939475,0.342617,3,8,70,0
101.513,0,0,1.542,-0.274432,0.961606,-0.933429,0.358763,3,8,70,0
101.675,0,0,1.559,-0.256499,0.966544,-0.927117,0.374773,3,8,70,0
101.864,0,0,1.577,-0.238769,0.971076,-0.920549,0.390627,3,8,70,0
102.08,0,0,1.595,-0.221301,0.975206,-0.913736,0.406309,3,8,70,0
102.325,0,0,1.612,-0.204127,0.978944,-0.906687,0.421805,3,8,70,0
102.599,0,0,1.631,-0.187267,0.982309,-0.899412,0.437102,3,8,70,0
102.903,0,0,1.648,-0.170733,0.985317,-0.891921,0.452191,3,8,70,0
103.235,0,0,1.667,-0.154532,0.987988,-0.884226,0.46706,3,8,70,0
103.595,0,0,1.683,-0.138669,0.990339,-0.876336,0.4817,3,8,70,0
103.984,0,0,1.704,-0.123144,0.992389,-0.868264,0.496103,3,8,70,0
104.401,0,0,1.722,-0.107961,0.994155,-0.860019,0.510262,3,8,70,0
104.846,0,0,1.74,-0.0931164,0.995655,-0.851615,0.524168,3,8,70,0
105.179,0,0,1.758,-0.0786104,0.996905,-0.843789,0.536674,3,8,70,0
105.548,0,0,1.777,-0.0644402,0.997922,-0.835212,0.549928,3,8,70,0
105.952,0,0,1.795,-0.0506026,0.998719,-0.82617,0.56342,3,8,70,0
106.387,0,0,1.813,-0.0370937,0.999312,-0.81682,0.576893,3,8,70,0
106.852,0,0,1.832,-0.0239091,0.999714,-0.807246,0.590215,3,8,70,0
107.347,0,0,1.849,-0.0110438,0.999939,-0.7975,0.603319,3,8,70,0
107.871,0,0,1.869,-0.0502175,0.998738,-0.787613,0.61617,3,8,70,0
108.423,0,0,1.888,-0.171415,0.985199,-0.777609,0.628748,3,8,70,0
109.002,0,0,1.903,-0.252601,0.967571,-0.767505,0.641043,3,8,70,0
109.61,0,0,1.921,-0.312905,0.949784,-0.757316,0.653048,3,8,70,0
110.244,0,0,1.939,-0.355045,0.934849,-0.747056,0.664761,3,8,70,0
110.904,0,0,1.955,-0.394229,0.919012,-0.736736,0.67618,3,8,70,0
111.59,0,0,1.976,-0.459222,0.888321,-0.72637,0.687304,3,8,70,0
112.302,0,0,1.995,-0.484664,0.874701,-0.715967,0.698134,3,8,70,0
113.039,0,0,2.012,-0.498023,0.867164,-0.705539,0.708671,3,8,70,0
113.801,0,0,2.031,-0.496925,0.867794,-0.695097,0.718916,3,8,70,0
114.586,0,0,2.048,-0.495848,0.868409,-0.68465,0.728872,3,8,70,0
115.395,0,0,2.066,-0.504249,0.863558,-0.674207,0.738543,3,8,70,0
116.227,0,0,2.084,-0.493753,0.869602,-0.663778,0.74793,3,8,70,0
117.082,0,0,2.102,-0.483254,0.87548,-0.653371,0.757037,3,8,70,0
117.958,0,0,2.121,-0.472759,0.881192,-0.642995,0.76587,3,8,70,0
118.845,0,0,2.141,-0.462273,0.886738,-0.632555,0.774516,3,8,70,0
119.746,0,0,2.158,-0.451799,0.89212,-0.622103,0.782936,3,8,70,0
120.666,0,0,2.175,-0.441344,0.897338,-0.611671,0.791113,3,8,70,0
121.605,0,0,2.194,-0.430912,0.902394,-0.601278,0.79904,3,8,70,0
122.564,0,0,2.214,-0.420508,0.907289,-0.590939,0.806716,3,8,70,0
123.542,0,0,2.232,-0.410135,0.912025,-0.580662,0.814145,3,8,70,0
124.54,0,0,2.249,-0.399799,0.916603,-0.570454,0.821329,3,8,70,0
125.557,0,0,2.266,-0.381038,0.924559,-0.560323,0.828274,3,8,70,0
126.216,0,0,2.284,-0.367012,0.930216,-0.55075,0.83467,3,8,70,0
126.704,0,0,2.301,-0.353202,0.935547,-0.541433,0.840744,3,8,70,0
127.113,0,0,2.32,-0.343191,0.939266,-0.532228,0.846601,3,8,70,0
127.489,0,0,2.338,-0.33305,0.942909,-0.523071,0.852289,3,8,70,0
127.857,0,0,2.355,-0.322782,0.946473,-0.513932,0.857831,3,8,70,0
128.228,0,0,2.373,-0.319304,0.947652,-0.5048,0.863236,3,8,70,0
128.606,0,0,2.391,-0.312535,0.949906,-0.495669,0.868511,3,8,70,0
128.997,0,0,2.409,-0.312539,0.949905,-0.486542,0.873657,3,8,70,0
129.399,0,0,2.427,-0.309254,0.950979,-0.477418,0.878676,3,8,70,0
129.815,0,0,2.446,-0.296057,0.95517,-0.468301,0.883569,3,8,70,0
130.244,0,0,2.463,-0.302874,0.953031,-0.459193,0.888336,3,8,70,0
130.687,0,0,2.482,-0.306375,0.951911,-0.450099,0.892979,3,8,70,0
130.963,0,0,2.5,-0.293757,0.95588,-0.441607,0.897209,3,8,70,0
131.338,0,0,2.518,-0.290833,0.956774,-0.43279,0.901495,3,8,70,0
131.771,0,0,2.536,-0.287965,0.957641,-0.423825,0.905744,3,8,70,0
132.239,0,0,2.553,-0.275734,0.961234,-0.414799,0.909913,3,8,70,0
132.731,0,0,2.571,-0.279674,0.960095,-0.40576,0.91398,3,8,70,0
133.242,0,0,2.589,-0.267821,0.963469,-0.396729,0.917936,3,8,70,0
133.768,0,0,2.606,-0.265279,0.964172,-0.387722,0.921777,3,8,70,0
134.308,0,0,2.623,-0.25367,0.967291,-0.378744,0.925502,3,8,70,0
134.862,0,0,2.642,-0.244487,0.969652,-0.369801,0.929111,3,8,70,0
135.428,0,0,2.659,-0.242185,0.97023,-0.360897,0.932606,3,8,70,0
136.007,0,0,2.677,-0.239924,0.970792,-0.352035,0.935987,3,8,70,0
136.599,0,0,2.694,-0.237704,0.971338,-0.343218,0.939256,3,8,70,0
137.202,0,0,2.713,-0.226575,0.973994,-0.334447,0.942415,3,8,70,0
137.817,0,0,2.731,-0.21757,0.976045,-0.325725,0.945465,3,8,70,0
138.443,0,0,2.75,-0.21757,0.976045,-0.317053,0.948408,3,8,70,0
139.082,0,0,2.767,-0.224506,0.974473,-0.308435,0.951246,3,8,70,0
139.731,0,0,2.784,-0.222472,0.974939,-0.29987,0.95398,3,8,70,0
140.392,0,0,2.801,-0.229208,0.973377,-0.291362,0.956613,3,8,70,0
141.064,0,0,2.82,-0.229208,0.973377,-0.282911,0.959146,3,8,70,0
141.747,0,0,2.838,-0.227176,0.973854,-0.274519,0.961582,3,8,70,0
142.429,0,0,2.855,-0.227176,0.973854,-0.268209,0.963361,3,8,70,0
143.11,0,0,2.872,-0.240116,0.970744,-0.26298,0.964801,3,8,70,0
143.486,0,0,2.891,-0.244276,0.969706,-0.259889,0.965639,3,8,70,0
143.71,0,0,2.907,-0.258225,0.966085,-0.257864,0.966181,3,8,70,0
143.856,0,0,2.926,-0.264745,0.964319,-0.256374,0.966578,3,8,70,0
143.963,0,0,2.943,-0.271539,0.962428,-0.255153,0.966901,3,8,70,0
144.051,0,0,2.963,-0.270755,0.962648,-0.254067,0.967187,3,8,70,0
144.129,0,0,2.983,-0.27441,0.961613,-0.25305,0.967453,3,8,70,0
144.202,0,0,3.002,-0.270449,0.962734,-0.252068,0.96771,3,8,70,0
144.273,0,0,3.02,-0.266456,0.963847,-0.251104,0.96796,3,8,70,0
144.343,0,0,3.037,-0.262414,0.964955,-0.250149,0.968207,3,8,70,0
144.413,0,0,3.055,-0.261949,0.965082,-0.249199,0.968452,3,8,70,0
144.482,1,0.001,0.001,-0.255812,0.966727,-0.248253,0.968695,3,8,70,0
144.552,1,0.021,0.021,-0.251713,0.967802,-0.247308,0.968937,3,8,70,0
144.621,1,0.038,0.038,-0.24553,0.969389,-0.246364,0.969177,3,8,70,0
144.69,1,0.057,0.057,-0.24132,0.970446,-0.245421,0.969417,3,8,70,0
144.76,1,0.075,0.075,-0.243072,0.970008,-0.244479,0.969655,3,8,70,0
144.83,1,0.092,0.092,-0.238823,0.971063,-0.243538,0.969891,3,8,70,0
144.9,1,0.111,0.111,-0.234508,0.972114,-0.242597,0.970127,3,8,70,0
144.969,1,0.128,0.128,-0.230124,0.973161,-0.241657,0.970362,3,8,70,0
145.04,1,0.145,0.145,-0.22567,0.974204,-0.240718,0.970595,3,8,70,0
145.11,1,0.163,0.163,-0.221145,0.975241,-0.23978,0.970827,3,8,70,0
145.18,1,0.183,0.183,-0.216548,0.976272,-0.238842,0.971058,3,8,70,0
145.251,1,0.201,0.201,-0.208252,0.978075,-0.237905,0.971288,3,8,70,0
145.321,1,0.219,0.219,-0.201815,0.979424,-0.236969,0.971517,3,8,70,0
145.392,1,0.236,0.236,-0.197072,0.980389,-0.236033,0.971745,3,8,70,0
145.463,1,0.253,0.253,-0.190595,0.981669,-0.235098,0.971972,3,8,70,0
145.349,1,0.271,0.001,-0.18573,0.982601,-0.233652,0.97232,3,8,70,0
145.495,1,0.289,0.019,-0.180789,0.983522,-0.229684,0.973265,3,8,70,0
145.644,1,0.307,0.037,-0.174228,0.984705,-0.22572,0.974192,3,8,70,0
145.794,1,0.325,0.055,-0.167678,0.985842,-0.22176,0.975101,3,8,70,0
145.947,1,0.343,0.073,-0.162566,0.986698,-0.217805,0.975992,3,8,70,0
146.103,1,0.36,0.09,-0.157375,0.987539,-0.213854,0.976866,3,8,70,0
146.261,1,0.379,0.109,-0.152102,0.988365,-0.209909,0.977721,3,8,70,0
146.421,1,0.397,0.127,-0.14543,0.989369,-0.205968,0.978559,3,8,70,0
146.584,1,0.416,0.146,-0.137539,0.990496,-0.202033,0.979379,3,8,70,0
146.749,1,0.434,0.164,-0.132134,0.991232,-0.198104,0.980181,3,8,70,0
146.916,1,0.453,0.183,-0.125512,0.992092,-0.19418,0.980966,3,8,70,0
147.086,1,0.47,0.2,-0.119982,0.992776,-0.190262,0.981733,3,8,70,0
147.224,1,0.488,0.218,-0.122283,0.992495,-0.188233,0.982124,3,8,70,0
146.449,1,0.507,0.237,-0.116704,0.993167,-0.187027,0.982355,3,8,70,0
145.332,1,0.525,0,-0.117959,0.993019,-0.187135,0.982334,3,8,70,0
144.042,1,0.543,0.018,-0.120248,0.992744,-0.187907,0.982187,3,8,70,0
142.666,1,0.562,0.037,-0.12038,0.992728,-0.189023,0.981973,3,8,70,0
141.246,1,0.579,0.054,-0.121548,0.992586,-0.190325,0.981721,3,8,70,0
139.804,1,0.598,0.073,-0.123748,0.992314,-0.191734,0.981447,3,8,70,0
138.351,1,0.616,0.091,-0.123806,0.992306,-0.193214,0.981157,3,8,70,0
136.893,1,0.635,0.11,-0.125949,0.992037,-0.194745,0.980854,3,8,70,0
135.432,1,0.652,0.127,-0.12808,0.991764,-0.196318,0.98054,3,8,70,0
133.897,1,0.67,0.145,-0.137339,0.990524,-0.200678,0.979657,3,8,70,0
132.329,1,0.688,0.163,-0.135394,0.990792,-0.206529,0.978441,3,8,70,0
130.748,1,0.708,0.183,-0.142109,0.989851,-0.213216,0.977005,3,8,70,0
129.165,1,0.725,0.2,-0.142524,0.989791,-0.220414,0.975406,3,8,70,0
127.586,1,0.742,0.217,-0.160034,0.987111,-0.227957,0.973671,3,8,70,0
126.012,1,0.761,0.236,-0.176398,0.984319,-0.235766,0.97181,3,8,70,0
124.446,1,0.778,0,-0.184526,0.982828,-0.243803,0.969825,3,8,70,0
122.888,1,0.797,0.019,-0.207202,0.978298,-0.25205,0.967714,3,8,70,0
121.339,1,0.814,0.036,-0.215181,0.976574,-0.260501,0.965474,3,8,70,0
119.8,1,0.831,0.053,-0.223128,0.974789,-0.269155,0.963097,2,8,63,1
118.27,1,0.849,0.071,-0.224953,0.97437,-0.278014,0.960577,2,8,63,0
116.751,1,0.867,0.089,-0.226811,0.973939,-0.287081,0.957906,2,8,63,0
115.242,1,0.885,0.107,-0.228701,0.973497,-0.296361,0.955076,2,8,63,0
113.744,1,0.902,0.124,-0.230622,0.973043,-0.305858,0.952077,2,8,63,0
112.258,1,0.922,0.144,-0.232575,0.972578,-0.315575,0.948901,2,8,63,0
110.974,1,0.939,0.161,-0.234561,0.972101,-0.324963,0.945727,2,8,63,0
109.851,1,0.957,0.179,-0.236173,0.971711,-0.334078,0.942545,2,8,63,0
108.859,1,0.975,0.197,-0.237479,0.971393,-0.342969,0.939347,2,8,63,0
107.582,1,0.993,0.215,-0.238533,0.971134,-0.353149,0.935567,2,8,63,0
106.556,1,1.011,0.233,-0.241853,0.970313,-0.358189,0.933649,2,8,63,0
105.653,1,1.029,0.001,-0.239273,0.970952,-0.360626,0.93271,2,8,63,0
104.811,1,1.047,0.019,-0.233684,0.972313,-0.361749,0.932276,2,8,63,0
103.999,1,1.064,0.036,-0.226555,0.973998,-0.362206,0.932098,2,8,63,0
103.201,1,1.081,0.053,-0.218628,0.975808,-0.362328,0.932051,2,8,63,0
102.412,1,1.099,0.071,-0.210277,0.977642,-0.362279,0.93207,2,8,63,0
101.626,0,1.118,0.09,-0.201688,0.97945,-0.362141,0.932123,2,8,63,0
100.842,0,1.136,0.108,-0.192957,0.981207,-0.361958,0.932194,2,8,63,0
100.059,0,1.153,0.125,-0.184133,0.982901,-0.36175,0.932275,2,8,63,0
99.2764,0,1.17,0.142,-0.17524,0.984526,-0.361527,0.932362,2,8,63,0
98.4942,0,1.187,0.159,-0.166292,0.986077,-0.361296,0.932451,2,8,63,0
97.712,0,1.204,0.176,-0.157296,0.987551,-0.361057,0.932544,2,8,63,0
96.93,0,1.221,0.193,-0.148259,0.988949,-0.360814,0.932638,2,8,63,0
96.1479,0,1.239,0.211,-0.141787,0.989897,-0.360565,0.932734,2,8,63,0
95.3659,0,1.255,0.227,-0.133765,0.991013,-0.360313,0.932832,2,8,63,0
94.5839,0,1.273,0.245,-0.125559,0.992086,-0.360056,0.932931,2,8,63,0
93.802,0,0,0.261,-0.116041,0.993244,-0.359794,0.933032,2,8,63,0
93.3842,0,0,0.279,-0.10649,0.994314,-0.368835,0.929495,2,8,63,0
92.7875,0,0,0.298,-0.10649,0.994314,-0.373296,0.927712,2,8,63,0
92.5754,0,0,0.317,-0.101703,0.994815,-0.387048,0.922059,2,8,63,0
92.0858,0,0,0.333,-0.10649,0.994314,-0.393927,0.919142,2,8,63,0
92.0068,0,0,0.352,-0.104098,0.994567,-0.409958,0.912104,2,8,63,0
92.0094,0,0,0.37,-0.111269,0.99379,-0.426998,0.904253,2,8,63,0
92.0722,0,0,0.388,-0.119614,0.99282,-0.444426,0.895816,2,8,63,0
92.1838,0,0,0.406,-0.128527,0.991706,-0.461924,0.88692,2,8,63,0
92.3384,0,0,0.425,-0.137705,0.990473,-0.479326,0.877637,2,8,63,0
92.5326,0,0,0.442,-0.140234,0.990118,-0.496541,0.868013,2,8,63,0
92.7647,0,0,0.459,-0.151239,0.988497,-0.513517,0.858079,2,8,63,0
93.0507,0,0,0.478,-0.165713,0.986174,-0.530258,0.847836,2,8,63,0
93.3637,0,0,0.496,-0.17558,0.984465,-0.546677,0.837344,2,8,63,0
93.717,0,0,0.513,-0.187272,0.982308,-0.562787,0.826602,2,8,63,0
93.7298,0,0,0.531,-0.197136,0.980376,-0.579299,0.815115,2,8,63,0
93.5962,0,0,0.548,-0.20624,0.978502,-0.595967,0.803009,2,8,100,0
93.4095,0,0,0.567,-0.215022,0.976609,-0.612635,0.790366,2,8,100,0
92.7753,0,0,0.587,-0.225968,0.974135,-0.625128,0.780522,2,8,100,0
92.4934,0,0,0.605,-0.242122,0.970246,-0.639661,0.768658,2,8,100,0
91.9968,0,0,0.622,-0.264127,0.964488,-0.647869,0.761751,2,8,100,0
91.3919,0,0,0.639,-0.295989,0.955191,-0.652949,0.757401,2,8,100,0
90.7342,0,0,0.656,-0.319619,0.947546,-0.656468,0.754354,2,8,100,0
90.0516,0,0,0.676,-0.329523,0.944147,-0.659207,0.751962,2,8,100,0
89.3577,0,0,0.692,-0.33949,0.94061,-0.661561,0.749891,2,8,100,0
88.6588,0,0,0.713,-0.357409,0.933948,-0.663733,0.74797,2,8,100,0
87.9582,0,0,0.731,-0.382413,0.923992,-0.665823,0.746109,2,8,100,0
87.2571,0,0,0.748,-0.427426,0.90405,-0.667886,0.744264,2,8,100,0
86.5561,0,0,0.765,-0.458486,0.888702,-0.669947,0.742409,2,8,100,0
85.187,0,0,0.787,-0.474743,0.880125,-0.665559,0.746345,2,8,100,0
84.1521,0,0,0.807,-0.497047,0.867724,-0.664334,0.747436,2,8,100,0
83.2835,0,0,0.824,-0.525208,0.850974,-0.664753,0.747063,2,8,100,0
82.6273,0,0,0.842,-0.543807,0.83921,-0.667402,0.744698,2,8,100,0
81.9418,0,0,0.86,-0.560189,0.828365,-0.669873,0.742476,2,8,100,0
80.5521,0,0,0.878,-0.580121,0.81453,-0.665226,0.746642,2,8,100,0
79.4994,0,0,0.897,-0.581492,0.813552,-0.663983,0.747748,2,8,100,0
78.6142,0,0,0.913,-0.587805,0.809003,-0.664515,0.747275,2,8,100,0
77.8129,0,0,0.932,-0.596586,0.802549,-0.665968,0.74598,2,8,100,0
76.3458,0,0,0.95,-0.60656,0.795038,-0.660133,0.751149,2,8,100,0
75.254,0,0,0.968,-0.607589,0.794252,-0.658312,0.752745,2,8,100,0
74.3484,0,0,0.986,-0.613766,0.789488,-0.658594,0.752499,2,8,100,0
73.5358,0,0,1.002,-0.622509,0.782613,-0.659968,0.751294,2,8,100,0
72.0659,0,0,1.02,-0.632483,0.774575,-0.653527,0.756903,2,8,100,0
70.9718,1,0,0,-0.633741,0.773545,-0.651434,0.758706,2,8,100,0
70.064,1,0.016,0.016,-0.640051,0.768332,-0.651622,0.758544,2,8,100,0
69.2492,1,0.035,0.035,-0.648866,0.760903,-0.652999,0.757359,2,8,100,0
67.7845,1,0.052,0.052,-0.658867,0.752259,-0.645931,0.763395,2,8,100,0
66.3527,1,0.068,0.068,-0.660432,0.750886,-0.641516,0.767109,2,8,100,0
64.9363,1,0.087,0.087,-0.665001,0.746843,-0.638433,0.769677,2,8,100,0
63.5273,1,0.104,0.104,-0.679487,0.733688,-0.635995,0.771693,2,8,100,0
62.1221,1,0.123,0.123,-0.686419,0.727206,-0.633847,0.773459,2,8,100,0
60.7188,1,0.14,0.14,-0.663375,0.748288,-0.631802,0.77513,2,8,100,0
59.1498,1,0.157,0.157,-0.663193,0.748449,-0.633032,0.774126,2,8,100,0
57.7404,1,0.175,0.175,-0.655741,0.754986,-0.635792,0.771861,2,8,100,0
56.7924,1,0.195,0.195,-0.663057,0.748569,-0.635033,0.772485,2,8,100,0
56.0828,1,0.212,0.212,-0.670495,0.741914,-0.632444,0.774606,2,8,100,0
55.4973,1,0.229,0.229,-0.678044,0.735021,-0.628893,0.777492,2,8,100,0
54.9769,1,0.246,0.246,-0.66966,0.742668,-0.624818,0.78077,2,8,100,0
54.4914,1,0.265,0.001,-0.668801,0.743441,-0.620436,0.784257,2,8,100,0
54.0248,1,0.283,0.019,-0.652098,0.758134,-0.615853,0.787861,1,8,90,1
53.5692,1,0.303,0.039,-0.659942,0.751316,-0.61112,0.791538,1,8,90,0
53.1202,1,0.32,0.056,-0.667903,0.744248,-0.606259,0.795267,1,8,90,0
52.6757,1,0.338,0.074,-0.675979,0.736921,-0.601282,0.799037,1,8,90,0
52.2346,1,0.356,0.092,-0.684168,0.729325,-0.59619,0.802843,1,8,90,0
51.7964,1,0.374,0.11,-0.692468,0.721448,-0.590986,0.806682,1,8,90,0
